Date	Time	Title	URL	Description	Image
2026-01-30	10:15	Fabrizio Pilu bleibt ein Augsburger Panther	https://www.aev-panther.de/panther/news_news,-Fabrizio-Pilu-bleibt-ein-Augsburger-Panther-_naid,4236.html	Die Augsburger Panther können weiter mit Fabrizio Pilu planen. Der 23-jährige Verteidiger wechselte zur laufenden Spielzeit von den Adlern Mannheim in die Fuggerstadt und wird auch in der Saison 2026-27 zum Kader des bayerisch-schwäbischen PENNY DEL-Clubs zählen. […]	https://www.aev-panther.de/cms_media/module_img/14/7268_1_org_cp_d3_SWW_AEV25_090k.jpg
2026-01-27	22:07	Panther mit wichtigem Dreier in die Olympiapause	https://www.aev-panther.de/panther/news_news,-Panther-mit-wichtigem-Dreier-in-die-Olympiapause-_naid,4235.html	Die Augsburger Panther haben sich in der PENNY DEL mit einem wichtigen Heimsieg gegen den Deutschen Meister in die Olympiapause verabschiedet. Gegen die Eisbären Berlin siegte der AEV am Ende verdient mit 2:1. Die Treffer für die Panther erzielten Alexander Blank (37.) und Kyle Mayhew (50.). Für die Eisbären war Ty Ronning (16.) erfolgreich. […]	https://www.aev-panther.de/cms_media/module_img/14/7267_1_org_EBB4.jpg
2026-01-27	09:00	Panther erwarten Eisbären Berlin	https://www.aev-panther.de/panther/news_news,-Panther-erwarten-Eisb%C3%A4ren-Berlin-_naid,4233.html	Für die Augsburger Panther steht am Dienstagabend das letzte Spiel vor der langen Olympiapause auf dem Spielplan. Zu Gast im Curt-Frenzel-Stadion ist der amtierende Meister Eisbären Berlin, Spielbeginn ist um 19:30 Uhr. […]	https://www.aev-panther.de/cms_media/module_img/14/7265_1_org_DSC_9404.jpg
2026-01-26	14:45	Top-Partner Pharmpur im Rampenlicht	https://www.aev-panther.de/panther/news_news,-Top-Partner-Pharmpur-im-Rampenlicht-_naid,4234.html	Bereits seit der Saison 2014-15 unterstützt die Pharmpur GmbH die Augsburger Panther als Sponsor. Auch in dieser Spielzeit steht das inhabergeführte Familienunternehmen aus Königsbrunn als Top-Partner eng an der Seite des PENNY DEL-Clubs. […]	https://www.aev-panther.de/cms_media/module_img/14/7266_1_org_ap_top_partner_pharmpur.jpg
2026-01-25	17:13	Späte Niederlage gegen Bremerhaven	https://www.aev-panther.de/panther/news_news,-Sp%C3%A4te-Niederlage-gegen-Bremerhaven-_naid,4232.html	Rückschlag für die Augsburger Panther im Kampf um die Playoffs. Gegen die Fischtown Pinguins kassierte der AEV eine 1:2-Niederlage, wobei der Siegtreffer der Norddeutschen erst 69 Sekunden vor Schluss fiel. Den Treffer für die Panther erzielte Tim Wohlgemuth (22.). Für Bremerhaven waren Ziga Jeglic (9.) und Nino Kinder erfolgreich. […]	https://www.aev-panther.de/cms_media/module_img/14/7264_1_org_BHV4.jpg
2026-01-25	08:15	Panther treffen auf Fischtown Pinguins	https://www.aev-panther.de/panther/news_news,-Panther-treffen-auf-Fischtown-Pinguins-_naid,4231.html	Am Sonntagnachmittag um 14:00 Uhr steht für die Augsburger Panther das nächste Heimspiel an. Zu Gast im ausverkauften Curt-Frenzel-Stadion sind die Fischtown Pinguins aus Bremerhaven. […]	https://www.aev-panther.de/cms_media/module_img/14/7263_1_org_20260116_AEVFRA_Goldberg_227.jpg
2026-01-23	22:24	AEV verliert in Nürnberg	https://www.aev-panther.de/panther/news_news,-AEV-verliert-in-N%C3%BCrnberg-_naid,4230.html	Die Augsburger Panther haben auch das vierte Duell in der PENNY DEL gegen die Nürnberg Ice Tigers verloren. Dieses Mal unterlag der AEV verdient mit 1:3. Den einzigen Treffer für die Panther erzielte D.J. Busdeker (9.). Für Nürnberg waren Samuel Dove-McFalls (34.), Tyler Spezia (37.) und Charlie Gerard (52.) erfolgreich. […]	https://www.aev-panther.de/cms_media/module_img/14/7262_1_org_nit4.jpg
2026-01-22	10:40	Sebastian Zwickl bleibt ein Panther	https://www.aev-panther.de/panther/news_news,-Sebastian-Zwickl-bleibt-ein-Panther-_naid,4229.html	ebastian Zwickl bleibt auch in der Saison 2026-27 ein Augsburger Panther. Am vergangenen Wochenende hatte der 18-jährige Stürmer bei dünner Personaldecke im Sturm mit guten Leistungen auf sich aufmerksam gemacht und gezeigt, dass in der Zukunft mit ihm zu rechnen sein wird. […]	https://www.aev-panther.de/cms_media/module_img/14/7261_1_org_20251023_AEVERC_Goldberg_225.jpg
2026-01-21	16:00	Heimspiele gegen Bremerhaven & München sind ausverkauft	https://www.aev-panther.de/panther/news_news,-Heimspiele-gegen-Bremerhaven-M%C3%BCnchen-sind-ausverkauft-_naid,4228.html	Der Wahnsinn geht weiter, zwei weitere Heimspiele im Curt-Frenzel-Stadion sind ausverkauft. Im Kampf um einen Platz unter den ersten zehn der Tabelle können sich die Augsburger Panther also unverändert des fantastischen Rückhalts ihrer Fans sicher sein. Auch für die Partien gegen Bremerhaven (Sonntag, 25. Januar) und München (Freitag, 27. Februar) sind alle Karten vergriffen. […]	https://www.aev-panther.de/cms_media/module_img/14/7259_1_org_20260116_AEVFRA_Goldberg_155.jpg
2026-01-20	10:15	Panther halten Goalie Peyton Jones	https://www.aev-panther.de/panther/news_news,-Panther-halten-Goalie-Peyton-Jones-_naid,4227.html	Die Augsburger Panther haben den Vertrag mit Torwart Peyton Jones verlängert. Der 29-jährige Deutsch-Amerikaner wechselte zur laufenden Spielzeit von den Vienna Capitals in die Fuggerstadt und konnte die in ihn gesetzten Erwartungen erfüllen. […]	https://www.aev-panther.de/cms_media/module_img/14/7258_1_org_20251023_AEVERC_Goldberg_203.jpg
2026-01-19	10:00	Panther verpflichten Verteidiger David Farrance	https://www.aev-panther.de/panther/news_news,-Panther-verpflichten-Verteidiger-David-Farrance-_naid,4226.html	Die Augsburger Panther verstärken ihr Team für das Hauptrundenfinale in der Deutschen Eishockey Liga und haben die elfte und damit letzte Importlizenz vergeben. David Farrance hat am Wochenende einen Vertrag beim PENNY DEL-Club unterzeichnet und ist am heutigen Montagmorgen bereits in Deutschland gelandet. Zuletzt stand der Verteidiger bei Sibir Novosibirsk in der KHL unter Vertrag. […]	https://www.aev-panther.de/cms_media/module_img/14/7257_1_org_cp_d1_WOB_ERC24_184.jpg
2026-01-18	19:14	Sechs-Punkte-Wochenende!	https://www.aev-panther.de/panther/news_news,-Sechs-Punkte-Wochenende-_naid,4224.html	Die Augsburger Panther haben erstmals seit Februar 2022 (!) in der PENNY DEL drei Punkte aus Straubing entführt. Damals führte der AEV nach zwölf Minuten schon mit 4:0 und gewann am Ende mit 7:4, dieses Mal siegten die Panther dank eines richtig starken Schlussdrittels mit 4:1. Die Augsburger Treffer erzielten Riley Damiani (37.), Alexander Blank (41., 60.) und D.J Busdeker (53.). Für die Tigers war Stephan Daschner (11.) erfolgreich. […]	https://www.aev-panther.de/cms_media/module_img/14/7256_1_org_STR4.jpg
2026-01-16	22:09	Wichtiger Heimsieg gegen Frankfurt	https://www.aev-panther.de/panther/news_news,-Wichtiger-Heimsieg-gegen-Frankfurt-_naid,4223.html	Die Augsburger Panther haben im vierten und letzten Saisonduell in der PENNY DEL gegen die Löwen Frankfurt den dritten Sieg gefeiert. Beim verdienten 6:3-Erfolg trafen Alexander Blank (6.), Joe Cramarossa (20.), Madison Bowey (30.), Sebastian Zwickl (33.), D.J. Busdeker (35.) und Jason Bast (55.) für die Panther. Für die Hessen waren Jakob Lilja (5., 34.) und Timo Kose (35.) erfolgreich. […]	https://www.aev-panther.de/cms_media/module_img/14/7255_1_org_fra4.jpg
2026-01-16	09:00	Augsburg erwartet Frankfurt im ausverkauften CFS	https://www.aev-panther.de/panther/news_news,-Augsburg-erwartet-Frankfurt-im-ausverkauften-CFS-_naid,4222.html	Am Freitagabend nehmen es die Panther im ausverkauften Curt-Frenzel-Stadion mit den Löwen auf. Eröffnungsbully in der Partie des 40. Spieltags zwischen Augsburg und Frankfurt ist um 19:30 Uhr. […]	https://www.aev-panther.de/cms_media/module_img/14/7254_1_org_ex25_13_aev_fra_056k.jpg
2026-01-15	15:00	We stick together!	https://www.aev-panther.de/panther/news_news,-We-stick-together-_naid,4221.html	In den ersten drei Vierteln der laufenden Hauptrunde konnten wir in 22 von 39 Partien punkten und sind somit vor einem spannenden Hauptrunden-Finale in Schlagdistanz zu Platz 10. Nach sechs langen Jahren ohne Playoff-Qualifikation dürfen wir zumindest von einer Endrunden-Teilnahme träumen. […]	https://www.aev-panther.de/cms_media/module_img/14/7253_1_org_ex25_09_aev_wob_076k.jpg
2026-01-15	09:00	Ausverkauftes CFS gegen Frankfurt	https://www.aev-panther.de/panther/news_news,-Ausverkauftes-CFS-gegen-Frankfurt-_naid,4220.html	Die Augsburger Panther freuen sich im 21. Heimspiel über das 16. ausverkaufte Curt-Frenzel-Stadion der PENNY DEL-Saison 2025-26. Auch für die danach noch fünf verbleibenden Hauptrunde-Spiele im CFS ist die Ticketnachfrage unverändert hoch und größtenteils sind nur noch Stehplätze erhältlich. […]	https://www.aev-panther.de/cms_media/module_img/14/7252_1_org_20260106_AEVISR_Goldberg_195.jpg
2026-01-13	11:00	Grenier nachträglich für sechs Spiele gesperrt	https://www.aev-panther.de/panther/news_news,-Grenier-nachtr%C3%A4glich-f%C3%BCr-sechs-Spiele-gesperrt-_naid,4219.html	Die Augsburger Panther müssen in den kommenden sechs Spielen auf Alexandre Grenier verzichten. Im Nachgang des Heimspiels gegen die Kölner Haie leitete die Deutsche Eishockey Liga ein Ermittlungsverfahren gegen den Stürmer ein, jetzt steht das Urteil fest. […]	https://www.aev-panther.de/cms_media/module_img/14/7251_1_org_20251019_AEVFRA_Goldberg_155.jpg
2026-01-11	18:45	Panther bieten Köln großen Kampf	https://www.aev-panther.de/panther/news_news,-Panther-bieten-K%C3%B6ln-gro%C3%9Fen-Kampf-_naid,4218.html	Am Sonntagnachmittag gastierte der äußerst formstarke Tabellenführer der PENNY DEL in Augsburg. Im ausverkauften Curt-Frenzel-Stadion lieferten die Panther den Kölner Haien über 60 Minuten einen großen Kampf. Am Ende nahmen die Domstädter beim 3:1-Erfolg allerdings alle drei Punkte mit in de Heimat. […]	https://www.aev-panther.de/cms_media/module_img/14/7250_1_org_ex26_39_aev_kec_086k.jpg
2026-01-11	09:00	Panther fordern Spitzenreiter Köln	https://www.aev-panther.de/panther/news_news,-Panther-fordern-Spitzenreiter-K%C3%B6ln-_naid,4217.html	Die Augsburger Panther empfangen am Sonntagnachmittag den Tabellenführer der Deutschen Eishockey Liga im ausverkauften Curt-Frenzel-Stadion. Spielbeginn gegen die Kölner Haie ist um 16:30 Uhr. […]	https://www.aev-panther.de/cms_media/module_img/14/7249_1_org_SIA_7681.jpg
2026-01-09	22:15	Panther nehmen wenigstens einen Zähler mit nach Augsburg	https://www.aev-panther.de/panther/news_news,-Panther-nehmen-wenigstens-einen-Z%C3%A4hler-mit-nach-Augsburg-_naid,4216.html	Am Freitagabend kam es für die Augsburger Panther zu einem direkten Duell im Kampf um einen Platz unter den besten zehn Teams der Deutschen Eishockey Liga. Nach Verlängerung siegten die gastgebenden Grizzlys Wolfsburg mit 4:3. […]	https://www.aev-panther.de/cms_media/module_img/14/7248_1_org_cp_39_WOB_AEV26_159k.jpg
2026-01-07	11:30	Topscorer Alex Blank im Interview	https://www.aev-panther.de/panther/news_news,-Topscorer-Alex-Blank-im-Interview-_naid,4215.html	Alexander Blank überzeugt diese Saison mit seinen guten Leistungen und ist aktuell sogar Topscorer der Panther. Bereits am 02. Dezember des vergangenen Jahres konnten die Augsburger Panther die erste Personalie für die kommende Spielzeit verkünden: Alex Blank bleibt ein Panther. Ein guter Anlass für Sport in Augsburg, die Karriere des 23-jährigen Angreifers genauer zu beleuchten. […]	https://www.aev-panther.de/cms_media/module_img/14/7247_1_org_20260106_AEVISR_Goldberg_212.jpg
2026-01-06	21:41	AEV verspielt Sieg gegen Roosters	https://www.aev-panther.de/panther/news_news,-AEV-verspielt-Sieg-gegen-Roosters-_naid,4214.html	Die Augsburger Panther haben trotz einer 2:0-Führung nur einen Punkt zu Hause gegen die Iserlohn Roosters geholt. Der AEV unterlag am Ende mit 2:3 nach Penaltyschießen. Die Treffer für die Panther erzielten Alexander Blank (10.) und Moritz Elias (11.). Für die Roosters waren Julian Napravnik (33.), Daniel Neumann (34.) und Daniel Fischbuch (66.) erfolgreich. […]	https://www.aev-panther.de/cms_media/module_img/14/7246_1_org_iec3.jpg
2026-01-06	08:00	Am Dreikönigstag gegen Iserlohn	https://www.aev-panther.de/panther/news_news,-Am-Dreik%C3%B6nigstag-gegen-Iserlohn-_naid,4213.html	Die Augsburger Panther treffen am heutigen Dreikönigstag im heimischen CFS auf die Iserlohn Roosters. Spielbeginn ist um 19:00 Uhr. […]	https://www.aev-panther.de/cms_media/module_img/14/7245_1_org_20260102_AEVSERC_Goldberg_201.jpg
2026-01-05	16:00	Scheppach präsentiert sich im Rampenlicht	https://www.aev-panther.de/panther/news_news,-Scheppach-pr%C3%A4sentiert-sich-im-Rampenlicht-_naid,4212.html	"Bereits seit vielen Jahren unterstützt die Scheppach GmbH die Augsburger Panther als Sponsor. Am Dreikönigstag präsentiert sich der Top-Partner des PENNY DEL-Clubs mit seinem Unternehmenslogo auf der Brust der Spieltrikots „Im Rampenlicht"". […]"	https://www.aev-panther.de/cms_media/module_img/14/7243_1_org_ap_top_partner_scheppach_mini_bagger.jpg
2026-01-04	16:25	Keine Punkte beim Meister	https://www.aev-panther.de/panther/news_news,-Keine-Punkte-beim-Meister-_naid,4211.html	Die Augsburger Panther haben sich für eine über weite Strecken ansprechende Leistung bei den Eisbären Berlin nicht belohnt. Der AEV begann schlicht und einfach zu spät mit dem Toreschießen und verlor am Ende mit 3:6. Die Treffer für den AEV erzielten Riley Damiani (45., 55.) und Alexander Blank (46.). Für die Eisbären waren Liam Kirk (1.), Leonhard Pföderl (19.), Korbinian Geibel (30.), Andreas Eder (33.), Blaine Byron (42.) und Frederik Tiffels (58.) erfolgreich. […]	https://www.aev-panther.de/cms_media/module_img/14/7242_1_org_EBB3.jpg
